url,label,source,last_update
unconfirmedsources.com,clickbait,fake_news_watch,2016-01-18
veteranstoday.com,clickbait,fake_news_watch,2016-01-18
wakingupwisconsin.com,clickbait,fake_news_watch,2016-01-18
worldtruth.tv,clickbait,fake_news_watch,2016-01-18
12minutos.com,fake news,girnberg,2019-01-28
16wmpo.com,fake news,girnberg,2019-01-28
20minutenews.com,fake news,girnberg,2019-01-28
247newsmedia.com,fake news,girnberg,2019-01-28
24aktuelles.com,fake news,girnberg,2019-01-28
24online.news,fake news,girnberg,2019-01-28
24usainfo.com,fake news,girnberg,2019-01-28
24wpn.com,fake news,girnberg,2019-01-28
abcnews.com.co,fake news,girnberg,2019-01-28
actualite.co,fake news,girnberg,2019-01-28
actualites.co,fake news,girnberg,2019-01-28
adobochronicles.com,fake news,girnberg,2019-01-28
alabamaobserver.com,fake news,girnberg,2019-01-28
aldipest.com,fake news,girnberg,2019-01-28
alertchild.com,fake news,girnberg,2019-01-28
alynews.com,fake news,girnberg,2019-01-28
americafans.com,fake news,girnberg,2019-01-28
americanflare.com,fake news,girnberg,2019-01-28
americanflavor.news,fake news,girnberg,2019-01-28
americanjournalreview.com,fake news,girnberg,2019-01-28
americanpeoplenetwork.com,fake news,girnberg,2019-01-28
americanpoliticnews.co,fake news,girnberg,2019-01-28
americanpresident.co,fake news,girnberg,2019-01-28
americanprides.com,fake news,girnberg,2019-01-28
americasnewest.com,fake news,girnberg,2019-01-28
amposts.com,fake news,girnberg,2019-01-28
anews-24.com,fake news,girnberg,2019-01-28
anews24.org,fake news,girnberg,2019-01-28
angrypatriotmovement.com,fake news,girnberg,2019-01-28
anonjekloy.tk,fake news,girnberg,2019-01-28
areyouasleep.com,fake news,girnberg,2019-01-28
asamericanasapplepie.org,fake news,girnberg,2019-01-28
associatedmediacoverage.com,fake news,girnberg,2019-01-28
aurora-news.us,fake news,girnberg,2019-01-28
badcriminals.com,fake news,girnberg,2019-01-28
baldwinpost.com,fake news,girnberg,2019-01-28
baltimoregazette.com,fake news,girnberg,2019-01-28
battypost.com,fake news,girnberg,2019-01-28
bb4sp.com,fake news,girnberg,2019-01-28
beforeitsnews.com,fake news,girnberg,2019-01-28
belgique.actualites.co,fake news,girnberg,2019-01-28
bients.com,fake news,girnberg,2019-01-28
bigbluevision.org,fake news,girnberg,2019-01-28
bignuggetnews.com,fake news,girnberg,2019-01-28
bizstandardnews.com,fake news,girnberg,2019-01-28
bluevision.news,fake news,girnberg,2019-01-28
bluevisionpost.com,fake news,girnberg,2019-01-28
borderherald.com,fake news,girnberg,2019-01-28
bostonleader.com,fake news,girnberg,2019-01-28
breakingtop.world,fake news,girnberg,2019-01-28
burrardstreetjournal.com,fake news,girnberg,2019-01-28
butthatsnoneofmybusiness.com,fake news,girnberg,2019-01-28
buzzfeedusa.com,fake news,girnberg,2019-01-28
cartelpress.com,fake news,girnberg,2019-01-28
cartelreport.com,fake news,girnberg,2019-01-28
celebtricity.com,fake news,girnberg,2019-01-28
channel16news.com,fake news,girnberg,2019-01-28
channel17news.com,fake news,girnberg,2019-01-28
channel18news.com,fake news,girnberg,2019-01-28
channel22news.com,fake news,girnberg,2019-01-28
channel23news.com,fake news,girnberg,2019-01-28
channel28news.com,fake news,girnberg,2019-01-28
channel34news.com,fake news,girnberg,2019-01-28
channel45news.com,fake news,girnberg,2019-01-28
channel5000.com,fake news,girnberg,2019-01-28
choiceandtruth.com,fake news,girnberg,2019-01-28
christiantimesnewspaper.com,fake news,girnberg,2019-01-28
christiantoday.info,fake news,girnberg,2019-01-28
chuckcallesto.blogspot.com,fake news,girnberg,2019-01-28
civictribune.com,fake news,girnberg,2019-01-28
clancyreport.com,fake news,girnberg,2019-01-28
clashdaily.com,fake news,girnberg,2019-01-28
clear-politics.com,fake news,girnberg,2019-01-28
cnn.com.de,fake news,girnberg,2019-01-28
cnnews3.com,fake news,girnberg,2019-01-28
consciouslyenlightened.com,fake news,girnberg,2019-01-28
conservativearmy88.com,fake news,girnberg,2019-01-28
conservativedailypost.com,fake news,girnberg,2019-01-28
conservativeflashnews.com,fake news,girnberg,2019-01-28
conservativeinfocorner.com,fake news,girnberg,2019-01-28
conservativeinsider.co,fake news,girnberg,2019-01-28
conservativespirit.com,fake news,girnberg,2019-01-28
conservativestudio.com,fake news,girnberg,2019-01-28
consnation.com,fake news,girnberg,2019-01-28
cooltobeconservative.com,fake news,girnberg,2019-01-28
daily-sun.com,fake news,girnberg,2019-01-28
dailycurrant.com,fake news,girnberg,2019-01-28
dailyfinesser.com,fake news,girnberg,2019-01-28
dailyinfobox.com,fake news,girnberg,2019-01-28
dailyinsidernews.com,fake news,girnberg,2019-01-28
dailynews10.com,fake news,girnberg,2019-01-28
dailynews11.com,fake news,girnberg,2019-01-28
dailynews3.com,fake news,girnberg,2019-01-28
dailynews33.com,fake news,girnberg,2019-01-28
dailynews5.com,fake news,girnberg,2019-01-28
dailynewsposts.info,fake news,girnberg,2019-01-28
dailyoccupation.com,fake news,girnberg,2019-01-28
dailypresser.com,fake news,girnberg,2019-01-28
dailysurge.com,fake news,girnberg,2019-01-28
dailyusaupdate.com,fake news,girnberg,2019-01-28
damnleaks.com,fake news,girnberg,2019-01-28
democraticmoms.com,fake news,girnberg,2019-01-28
denverguardian.com,fake news,girnberg,2019-01-28
denverinquirer.com,fake news,girnberg,2019-01-28
departed.co,fake news,girnberg,2019-01-28
departedmedia.com,fake news,girnberg,2019-01-28
dineal.com,fake news,girnberg,2019-01-28
disclose.tv,fake news,girnberg,2019-01-28
diyhours.net,fake news,girnberg,2019-01-28
donaldtrumpnews.co,fake news,girnberg,2019-01-28
donaldtrumppotus45.com,fake news,girnberg,2019-01-28
drugsofficial.com,fake news,girnberg,2019-01-28
embols.com,fake news,girnberg,2019-01-28
empireherald.com,fake news,girnberg,2019-01-28
empirenews.net,fake news,girnberg,2019-01-28
empiresports.co,fake news,girnberg,2019-01-28
en-volve.com,fake news,girnberg,2019-01-28
en.mediamass.net,fake news,girnberg,2019-01-28
endingthefed.com,fake news,girnberg,2019-01-28
enhlive.com,fake news,girnberg,2019-01-28
everydaybreakingnews.com,fake news,girnberg,2019-01-28
everynewshere.com,fake news,girnberg,2019-01-28
famousviralstories.com,fake news,girnberg,2019-01-28
fanzinger.com,fake news,girnberg,2019-01-28
federalistnation.com,fake news,girnberg,2019-01-28
federalisttribune.com,fake news,girnberg,2019-01-28
fedsalert.com,fake news,girnberg,2019-01-28
flashinfo.org,fake news,girnberg,2019-01-28
flashnewscorner.com,fake news,girnberg,2019-01-28
floridasunpost.com,fake news,girnberg,2019-01-28
focusnews.info,fake news,girnberg,2019-01-28
folksvideo.com,fake news,girnberg,2019-01-28
fox-news24.com,fake news,girnberg,2019-01-28
france.actualites.co,fake news,girnberg,2019-01-28
freddymag.com,fake news,girnberg,2019-01-28
freedomcrossroads.us,fake news,girnberg,2019-01-28
freedomdaily.com,fake news,girnberg,2019-01-28
freedomsfinalstand.com,fake news,girnberg,2019-01-28
freshdailyreport.com,fake news,girnberg,2019-01-28
friendsofsyria.wordpress.com,fake news,girnberg,2019-01-28
givemeliberty01.com,fake news,girnberg,2019-01-28
globalassociatednews.com,fake news,girnberg,2019-01-28
globalpoliticsnow.com,fake news,girnberg,2019-01-28
greenvillegazette.com,fake news,girnberg,2019-01-28
guerilla.news,fake news,girnberg,2019-01-28
guerillanews.com,fake news,girnberg,2019-01-28
gummypost.com,fake news,girnberg,2019-01-28
halturnershow.com,fake news,girnberg,2019-01-28
headlinebrief.com,fake news,girnberg,2019-01-28
healthyworldhouse.com,fake news,girnberg,2019-01-28
heaviermetal.net,fake news,girnberg,2019-01-28
hotglobalnews.com,fake news,girnberg,2019-01-28
houstonchronicle-tv.com,fake news,girnberg,2019-01-28
huzlers.com,fake news,girnberg,2019-01-28
ilovemyfreedom.org,fake news,girnberg,2019-01-28
interestingdailynews.com,fake news,girnberg,2019-01-28
intrendtoday.com,fake news,girnberg,2019-01-28
ipatriot.com,fake news,girnberg,2019-01-28
isthatlegit.com,fake news,girnberg,2019-01-28
jokerviral.com,fake news,girnberg,2019-01-28
kata33.com,fake news,girnberg,2019-01-28
klponews.com,fake news,girnberg,2019-01-28
km8news.com,fake news,girnberg,2019-01-28
kmt11.com,fake news,girnberg,2019-01-28
knp7.com,fake news,girnberg,2019-01-28
konkonsagh.biz,fake news,girnberg,2019-01-28
krbcnews.com,fake news,girnberg,2019-01-28
kspm33.com,fake news,girnberg,2019-01-28
kupr7.com,fake news,girnberg,2019-01-28
ky12news.com,fake news,girnberg,2019-01-28
ky6news.com,fake news,girnberg,2019-01-28
kypo6.com,fake news,girnberg,2019-01-28
ladylibertysnews.com,fake news,girnberg,2019-01-28
landrypost.com,fake news,girnberg,2019-01-28
lastdeplorables.com,fake news,girnberg,2019-01-28
liberalplug.com,fake news,girnberg,2019-01-28
liberty-courier.com,fake news,girnberg,2019-01-28
libertyalliance.com,fake news,girnberg,2019-01-28
libertywritersnews.com,fake news,girnberg,2019-01-28
local31news.com,fake news,girnberg,2019-01-28
localnews33.com,fake news,girnberg,2019-01-28
londonwebnews.com,fake news,girnberg,2019-01-28
lopezreport.com,fake news,girnberg,2019-01-28
madworldnews.com,fake news,girnberg,2019-01-28
mainerepublicemailalert.com,fake news,girnberg,2019-01-28
majorthoughts.com,fake news,girnberg,2019-01-28
maywoodpost.com,fake news,girnberg,2019-01-28
mbynews.com,fake news,girnberg,2019-01-28
mckenziepost.com,fake news,girnberg,2019-01-28
mediazone.news,fake news,girnberg,2019-01-28
metropolitanworlds.com,fake news,girnberg,2019-01-28
mississippiherald.com,fake news,girnberg,2019-01-28
morningnewsusa.com,fake news,girnberg,2019-01-28
mrnewswatch.com,fake news,girnberg,2019-01-28
msfanpage.link,fake news,girnberg,2019-01-28
msnbc.website,fake news,girnberg,2019-01-28
nationalinsiderpolitics.com,fake news,girnberg,2019-01-28
nationalreport.net,fake news,girnberg,2019-01-28
nbc.com.co,fake news,girnberg,2019-01-28
ncscooper.com,fake news,girnberg,2019-01-28
neonnettle.com,fake news,girnberg,2019-01-28
nephef.com,fake news,girnberg,2019-01-28
nevo.news,fake news,girnberg,2019-01-28
newpoliticstoday.com,fake news,girnberg,2019-01-28
news14kgpn.com,fake news,girnberg,2019-01-28
news14now.com,fake news,girnberg,2019-01-28
news4ktla.com,fake news,girnberg,2019-01-28
newsbiscuit.com,fake news,girnberg,2019-01-28
newsbreakingspipe.com,fake news,girnberg,2019-01-28
newsbreakshere.com,fake news,girnberg,2019-01-28
newsbuzzdaily.com,fake news,girnberg,2019-01-28
newsbysquad.com,fake news,girnberg,2019-01-28
newsdaily10.com,fake news,girnberg,2019-01-28
newsdaily12.com,fake news,girnberg,2019-01-28
newsdaily27.com,fake news,girnberg,2019-01-28
newsexaminer.net,fake news,girnberg,2019-01-28
newsfeedhunter.com,fake news,girnberg,2019-01-28
newsfeedobserver.com,fake news,girnberg,2019-01-28
newshubs.info,fake news,girnberg,2019-01-28
newsjustforyou1.blogspot.com,fake news,girnberg,2019-01-28
newsleak.co,fake news,girnberg,2019-01-28
newslo.com,fake news,girnberg,2019-01-28
newsnow17.com,fake news,girnberg,2019-01-28
newswatch33.com,fake news,girnberg,2019-01-28
newzmagazine.com,fake news,girnberg,2019-01-28
notallowedto.com,fake news,girnberg,2019-01-28
noticias365.info,fake news,girnberg,2019-01-28
now8news.com,fake news,girnberg,2019-01-28
nymeta.co,fake news,girnberg,2019-01-28
occupydemocrats.com,fake news,girnberg,2019-01-28
onepoliticalplaza.com,fake news,girnberg,2019-01-28
openmagazines.com,fake news,girnberg,2019-01-28
oreillypost.com,fake news,girnberg,2019-01-28
ourlandofthefree.com,fake news,girnberg,2019-01-28
paris.actualites.co,fake news,girnberg,2019-01-28
patriothangout.com,fake news,girnberg,2019-01-28
persecutes.com,fake news,girnberg,2019-01-28
politicops.com,fake news,girnberg,2019-01-28
politicot.com,fake news,girnberg,2019-01-28
politicsusanews.com,fake news,girnberg,2019-01-28
powerdaily.us,fake news,girnberg,2019-01-28
president45donaldtrump.com,fake news,girnberg,2019-01-28
pressunion.org,fake news,girnberg,2019-01-28
prntly.com,fake news,girnberg,2019-01-28
proudleader.com,fake news,girnberg,2019-01-28
qualitysharing.com,fake news,girnberg,2019-01-28
react365.com,fake news,girnberg,2019-01-28
readconservatives.news,fake news,girnberg,2019-01-28
realnewsrightnow.com,fake news,girnberg,2019-01-28
redcountry.us,fake news,girnberg,2019-01-28
redinfo.us,fake news,girnberg,2019-01-28
redrocktribune.com,fake news,girnberg,2019-01-28
redstatewatcher.com,fake news,girnberg,2019-01-28
religionmind.com,fake news,girnberg,2019-01-28
rickwells.us,fake news,girnberg,2019-01-28
rilenews.com,fake news,girnberg,2019-01-28
rogue-nation3.com,fake news,girnberg,2019-01-28
rumorjournal.com,fake news,girnberg,2019-01-28
satiratribune.com,fake news,girnberg,2019-01-28
scrapetv.com,fake news,girnberg,2019-01-28
smhwtfnews.com,fake news,girnberg,2019-01-28
snoopack.com,fake news,girnberg,2019-01-28
socialeverythings.com,fake news,girnberg,2019-01-28
southernconservativeextra.com,fake news,girnberg,2019-01-28
spinzon.com,fake news,girnberg,2019-01-28
statenation.co,fake news,girnberg,2019-01-28
states-tv.com,fake news,girnberg,2019-01-28
stgeorgegazette.com,fake news,girnberg,2019-01-28
straightstoned.com,fake news,girnberg,2019-01-28
stuppid.com,fake news,girnberg,2019-01-28
success-street.com,fake news,girnberg,2019-01-28
supremepatriot.com,fake news,girnberg,2019-01-28
tdnewswire.com,fake news,girnberg,2019-01-28
tdtalliance.com,fake news,girnberg,2019-01-28
teddystick.com,fake news,girnberg,2019-01-28
telegraphsun.com,fake news,girnberg,2019-01-28
the-insider.co,fake news,girnberg,2019-01-28
the-postillon.com,fake news,girnberg,2019-01-28
theavocadonews.com,fake news,girnberg,2019-01-28
thebostontribune.com,fake news,girnberg,2019-01-28
thebreakingnews.co,fake news,girnberg,2019-01-28
theexaminer.site,fake news,girnberg,2019-01-28
thefrt.com,fake news,girnberg,2019-01-28
theinternationalreporter.org,fake news,girnberg,2019-01-28
theinternetpost.net,fake news,girnberg,2019-01-28
thelastlineofdefense.org,fake news,girnberg,2019-01-28
themoralofthestory.us,fake news,girnberg,2019-01-28
thenationalsun.com,fake news,girnberg,2019-01-28
thenet24h.com,fake news,girnberg,2019-01-28
thenewsnerd.com,fake news,girnberg,2019-01-28
thenewyorkevening.com,fake news,girnberg,2019-01-28
thenochill.com,fake news,girnberg,2019-01-28
thepoliticaltribune.com,fake news,girnberg,2019-01-28
thepremiumnews.com,fake news,girnberg,2019-01-28
theracketreport.com,fake news,girnberg,2019-01-28
thereporterz.com,fake news,girnberg,2019-01-28
therightists.com,fake news,girnberg,2019-01-28
theseattletribune.com,fake news,girnberg,2019-01-28
thetrumpmedia.com,fake news,girnberg,2019-01-28
theusa-news.com,fake news,girnberg,2019-01-28
theusaconservative.com,fake news,girnberg,2019-01-28
thevalleyreport.com,fake news,girnberg,2019-01-28
thewashingtonpress.com,fake news,girnberg,2019-01-28
times.com.mx,fake news,girnberg,2019-01-28
tmzbreaking.com,fake news,girnberg,2019-01-28
tmzbusiness.com,fake news,girnberg,2019-01-28
tmzcomedy.com,fake news,girnberg,2019-01-28
tmzhiphop.com,fake news,girnberg,2019-01-28
tmzuncut.com,fake news,girnberg,2019-01-28
tmzurban.com,fake news,girnberg,2019-01-28
tmzworldnews.com,fake news,girnberg,2019-01-28
tmzworldstarnews.com,fake news,girnberg,2019-01-28
trueamericans.me,fake news,girnberg,2019-01-28
truetrumpers.com,fake news,girnberg,2019-01-28
truthkings.com,fake news,girnberg,2019-01-28
undergroundnewsreport.com,fake news,girnberg,2019-01-28
unitedmediapublishing.com,fake news,girnberg,2019-01-28
universepolitics.com,fake news,girnberg,2019-01-28
usa-conservative.com,fake news,girnberg,2019-01-28
usa-radio.com,fake news,girnberg,2019-01-28
usa-television.com,fake news,girnberg,2019-01-28
usadailyinfo.com,fake news,girnberg,2019-01-28
usadailypost.us,fake news,girnberg,2019-01-28
usadailytime.com,fake news,girnberg,2019-01-28
usadosenews.com,fake news,girnberg,2019-01-28
usafirstinformation.com,fake news,girnberg,2019-01-28
usanews4u.us,fake news,girnberg,2019-01-28
usanewsflash.com,fake news,girnberg,2019-01-28
usanewshome.com,fake news,girnberg,2019-01-28
usanewstoday.com,fake news,girnberg,2019-01-28
usapolitics24hrs.com,fake news,girnberg,2019-01-28
usapoliticsnow.com,fake news,girnberg,2019-01-28
usapoliticstoday.com,fake news,girnberg,2019-01-28
usapoliticszone.com,fake news,girnberg,2019-01-28
usasnich.com,fake news,girnberg,2019-01-28
usatodaynews.me,fake news,girnberg,2019-01-28
usatodaypolitics.com,fake news,girnberg,2019-01-28
usaworldbox.com,fake news,girnberg,2019-01-28
ushealthyadvisor.com,fake news,girnberg,2019-01-28
ushealthylife.com,fake news,girnberg,2019-01-28
usherald.com,fake news,girnberg,2019-01-28
usinfonews.com,fake news,girnberg,2019-01-28
uspoln.com,fake news,girnberg,2019-01-28
uspostman.com,fake news,girnberg,2019-01-28
vesselnews.io,fake news,girnberg,2019-01-28
viralactions.com,fake news,girnberg,2019-01-28
viralcocaine.com,fake news,girnberg,2019-01-28
viralcords.com,fake news,girnberg,2019-01-28
viraldevil.com,fake news,girnberg,2019-01-28
viralmugshot.com,fake news,girnberg,2019-01-28
viralpropaganda.com,fake news,girnberg,2019-01-28
viralspeech.com,fake news,girnberg,2019-01-28
viralstuppid.com,fake news,girnberg,2019-01-28
voxtribune.com,fake news,girnberg,2019-01-28
washingtonevening.com,fake news,girnberg,2019-01-28
washingtonfeed.com,fake news,girnberg,2019-01-28
washingtonpost.com.co,fake news,girnberg,2019-01-28
wazanews.tk,fake news,girnberg,2019-01-28
wcpm3.com,fake news,girnberg,2019-01-28
weconservative.com,fake news,girnberg,2019-01-28
weekendherald.com,fake news,girnberg,2019-01-28
wetheproudpatriots.com,fake news,girnberg,2019-01-28
wftj8news.com,fake news,girnberg,2019-01-28
whatsupic.com,fake news,girnberg,2019-01-28
witscience.org,fake news,girnberg,2019-01-28
wleb21.com,fake news,girnberg,2019-01-28
wm21news.com,fake news,girnberg,2019-01-28
wmacnews.com,fake news,girnberg,2019-01-28
wmb36.com,fake news,girnberg,2019-01-28
world-politicus.com,fake news,girnberg,2019-01-28
worldinformation24.info,fake news,girnberg,2019-01-28
worldnewsdailyreport.com,fake news,girnberg,2019-01-28
worldnewspolitics.com,fake news,girnberg,2019-01-28
worldpoliticsnow.com,fake news,girnberg,2019-01-28
worldpoliticus.com,fake news,girnberg,2019-01-28
wrejnews.com,fake news,girnberg,2019-01-28
wrpt16.com,fake news,girnberg,2019-01-28
wtoe5news.com,fake news,girnberg,2019-01-28
xbn-news.com,fake news,girnberg,2019-01-28
yesimright.com,fake news,girnberg,2019-01-28
yournewswire.com,fake news,girnberg,2019-01-28
zootfeed.com,fake news,girnberg,2019-01-28
secondamendmentdaily.com,questionable sources,media_bias_fact_check,2021-05-17
3ccorp.net,questionable sources,media_bias_fact_check,2021-05-17
100percentfedup.com,questionable sources,media_bias_fact_check,2021-05-17
10news.one,questionable sources,media_bias_fact_check,2021-05-17
12minutos.com,questionable sources,media_bias_fact_check,2021-05-17
us24news.com,questionable sources,media_bias_fact_check,2021-05-17
avoiceformen.com,questionable sources,media_bias_fact_check,2021-05-17
acting-man.com,questionable sources,media_bias_fact_check,2021-05-17
actionnews3.com,questionable sources,media_bias_fact_check,2021-05-17
activistmommy.com,questionable sources,media_bias_fact_check,2021-05-17
adamscountytimes.com,questionable sources,media_bias_fact_check,2021-05-17
ageofshitlords.com,questionable sources,media_bias_fact_check,2021-05-17
ajuanews.com,questionable sources,media_bias_fact_check,2021-05-17
english.alarabiya.net,questionable sources,media_bias_fact_check,2021-05-17
albanystandard.com,questionable sources,media_bias_fact_check,2021-05-17
albawaba.com,questionable sources,media_bias_fact_check,2021-05-17
allnewspipeline.com,questionable sources,media_bias_fact_check,2021-05-17
adflegal.org,questionable sources,media_bias_fact_check,2021-05-17
english.almanar.com.lb,questionable sources,media_bias_fact_check,2021-05-17
almasdarnews.com,questionable sources,media_bias_fact_check,2021-05-17
alphanewsmn.com,questionable sources,media_bias_fact_check,2021-05-17
altright.com,questionable sources,media_bias_fact_check,2021-05-17
altrighttv.com,questionable sources,media_bias_fact_check,2021-05-17
americadaily.com,questionable sources,media_bias_fact_check,2021-05-17
americamaxnews.com,questionable sources,media_bias_fact_check,2021-05-17
americatalks.com,questionable sources,media_bias_fact_check,2021-05-17
americanactionnews.com,questionable sources,media_bias_fact_check,2021-05-17
acpeds.org,questionable sources,media_bias_fact_check,2021-05-17
americanconservativemedia.com,questionable sources,media_bias_fact_check,2021-05-17
americanconservativemovement.com,questionable sources,media_bias_fact_check,2021-05-17
afa.net,questionable sources,media_bias_fact_check,2021-05-17
americasfreedomfighters.com,questionable sources,media_bias_fact_check,2021-05-17
americanjournalreview.com,questionable sources,media_bias_fact_check,2021-05-17
americanlookout.com,questionable sources,media_bias_fact_check,2021-05-17
americanpatriotdaily.com,questionable sources,media_bias_fact_check,2021-05-17
americanpeopledaily.com,questionable sources,media_bias_fact_check,2021-05-17
americanprinciplesproject.org,questionable sources,media_bias_fact_check,2021-05-17
amren.com,questionable sources,media_bias_fact_check,2021-05-17
tfp.org,questionable sources,media_bias_fact_check,2021-05-17
americanthinker.com,questionable sources,media_bias_fact_check,2021-05-17
americantruthtoday.com,questionable sources,media_bias_fact_check,2021-05-17
awm.com,questionable sources,media_bias_fact_check,2021-05-17
americansarepissed.com,questionable sources,media_bias_fact_check,2021-05-17
americansfortruth.com,questionable sources,media_bias_fact_check,2021-05-17
americasnewssource.com,questionable sources,media_bias_fact_check,2021-05-17
amityunderground.com,questionable sources,media_bias_fact_check,2021-05-17
analyzingamerica.org,questionable sources,media_bias_fact_check,2021-05-17
anonews.co,questionable sources,media_bias_fact_check,2021-05-17
antelopevalleytoday.com,questionable sources,media_bias_fact_check,2021-05-17
arabnews.com,questionable sources,media_bias_fact_check,2021-05-17
archaeology-world.com,questionable sources,media_bias_fact_check,2021-05-17
aapsonline.org,questionable sources,media_bias_fact_check,2021-05-17
athensreporter.com,questionable sources,media_bias_fact_check,2021-05-17
atlstandard.com,questionable sources,media_bias_fact_check,2021-05-17
auburntimes.com,questionable sources,media_bias_fact_check,2021-05-17
backroombuzz.com,questionable sources,media_bias_fact_check,2021-05-17
baldwintimes.com,questionable sources,media_bias_fact_check,2021-05-17
bannedinformation.com,questionable sources,media_bias_fact_check,2021-05-17
barenakedislam.com,questionable sources,media_bias_fact_check,2021-05-17
basnews.com,questionable sources,media_bias_fact_check,2021-05-17
bb4sp.com,questionable sources,media_bias_fact_check,2021-05-17
en.bbarta24.net,questionable sources,media_bias_fact_check,2021-05-17
bdnews24.com,questionable sources,media_bias_fact_check,2021-05-17
beforeitsnews.com,questionable sources,media_bias_fact_check,2021-05-17
bjreview.com,questionable sources,media_bias_fact_check,2021-05-17
bentontimes.com,questionable sources,media_bias_fact_check,2021-05-17
bestdailynews.info,questionable sources,media_bias_fact_check,2021-05-17
bigleaguepolitics.com,questionable sources,media_bias_fact_check,2021-05-17
billionbibles.org,questionable sources,media_bias_fact_check,2021-05-17
bipartisanreport.com,questionable sources,media_bias_fact_check,2021-05-17
bitchute.com,questionable sources,media_bias_fact_check,2021-05-17
blackeyepolitics.com,questionable sources,media_bias_fact_check,2021-05-17
blackgenocide.org,questionable sources,media_bias_fact_check,2021-05-17
blacknews.com,questionable sources,media_bias_fact_check,2021-05-17
blackpigeonspeaks.com,questionable sources,media_bias_fact_check,2021-05-17
blingnews.com,questionable sources,media_bias_fact_check,2021-05-17
bluedotdaily.com,questionable sources,media_bias_fact_check,2021-05-17
bluntforcetruth.com,questionable sources,media_bias_fact_check,2021-05-17
bongino.com,questionable sources,media_bias_fact_check,2021-05-17
bossip.com,questionable sources,media_bias_fact_check,2021-05-17
breaking911.com,questionable sources,media_bias_fact_check,2021-05-17
breakingchristiannews.com,questionable sources,media_bias_fact_check,2021-05-17
breakingfirst.com,questionable sources,media_bias_fact_check,2021-05-17
breakingnews247.net,questionable sources,media_bias_fact_check,2021-05-17
breakingnewshouse.com,questionable sources,media_bias_fact_check,2021-05-17
breakingwide.com,questionable sources,media_bias_fact_check,2021-05-17
breitbart.com,questionable sources,media_bias_fact_check,2021-05-17
brevardsun.com,questionable sources,media_bias_fact_check,2021-05-17
bridgeporttimes.com,questionable sources,media_bias_fact_check,2021-05-17
britainfirst.org,questionable sources,media_bias_fact_check,2021-05-17
caixinglobal.com,questionable sources,media_bias_fact_check,2021-05-17
caldronpool.com,questionable sources,media_bias_fact_check,2021-05-17
canadafreepress.com,questionable sources,media_bias_fact_check,2021-05-17
cap-news.com,questionable sources,media_bias_fact_check,2021-05-17
english.cctv.com,questionable sources,media_bias_fact_check,2021-05-17
censored.news,questionable sources,media_bias_fact_check,2021-05-17
centennialstatenews.com,questionable sources,media_bias_fact_check,2021-05-17
trueactivist.com,questionable sources,media_bias_fact_check,2021-05-17
researchantisemitism.ca,questionable sources,media_bias_fact_check,2021-05-17
centerforsecuritypolicy.org,questionable sources,media_bias_fact_check,2021-05-17
centralbrowardnews.com,questionable sources,media_bias_fact_check,2021-05-17
centralcoloradonews.com,questionable sources,media_bias_fact_check,2021-05-17
centralgeorgianews.com,questionable sources,media_bias_fact_check,2021-05-17
centraloctimes.com,questionable sources,media_bias_fact_check,2021-05-17
cernovich.com,questionable sources,media_bias_fact_check,2021-05-17
checkpointasia.net,questionable sources,media_bias_fact_check,2021-05-17
chicotimes.com,questionable sources,media_bias_fact_check,2021-05-17
chinadaily.com.cn,questionable sources,media_bias_fact_check,2021-05-17
america.cgtn.com,questionable sources,media_bias_fact_check,2021-05-17
christianaction.org,questionable sources,media_bias_fact_check,2021-05-17
churchmilitant.com,questionable sources,media_bias_fact_check,2021-05-17
clarionproject.org,questionable sources,media_bias_fact_check,2021-05-17
clashdaily.com,questionable sources,media_bias_fact_check,2021-05-17
claycotimes.com,questionable sources,media_bias_fact_check,2021-05-17
cloverchronicle.com,questionable sources,media_bias_fact_check,2021-05-17
cnsnews.com,questionable sources,media_bias_fact_check,2021-05-17
coachellatoday.com,questionable sources,media_bias_fact_check,2021-05-17
coastalganews.com,questionable sources,media_bias_fact_check,2021-05-17
cobbreporter.com,questionable sources,media_bias_fact_check,2021-05-17
coconinonews.com,questionable sources,media_bias_fact_check,2021-05-17
cei.org,questionable sources,media_bias_fact_check,2021-05-17
concernedwomen.org,questionable sources,media_bias_fact_check,2021-05-17
conservapedia.com,questionable sources,media_bias_fact_check,2021-05-17
conservativeammo.com,questionable sources,media_bias_fact_check,2021-05-17
conservativebeaver.com,questionable sources,media_bias_fact_check,2021-05-17
conservativebuzz.com,questionable sources,media_bias_fact_check,2021-05-17
conservativebyte.com,questionable sources,media_bias_fact_check,2021-05-17
conservativedailynews.com,questionable sources,media_bias_fact_check,2021-05-17
conservativedailypost.com,questionable sources,media_bias_fact_check,2021-05-17
conservativefiringline.com,questionable sources,media_bias_fact_check,2021-05-17
conservativefreepress.com,questionable sources,media_bias_fact_check,2021-05-17
conservativematrix.com,questionable sources,media_bias_fact_check,2021-05-17
conservativemedia.com,questionable sources,media_bias_fact_check,2021-05-17
facebook.com/conservativepoliticstoday,questionable sources,media_bias_fact_check,2021-05-17
conservativepost.com,questionable sources,media_bias_fact_check,2021-05-17
westernjournal.com,questionable sources,media_bias_fact_check,2021-05-17
conservativetoday.org,questionable sources,media_bias_fact_check,2021-05-17
constitutionstatenews.com,questionable sources,media_bias_fact_check,2021-05-17
corona-transition.org,questionable sources,media_bias_fact_check,2021-05-17
